,text
412,我梦到3个棺材放在一起，然后一个棺材打开了，里面的人被冰冻住，过了一会冰化了，棺材才里的人出来后一直追我跑。。。。。。大师求解啊，谢谢！！！
413,今天梦见他说自己马上就要死了 他说要我脖子上挂的一个白色圆圆的东西 &nbsp;我说这是我妈给我的 说了我就给他了。
414,&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 我梦到地铁出车祸了，不管我在哪个地方，在我的周围总是看到地铁出车祸，但有时候地铁车厢里面没人，有时候又有很多人，不管车祸多么严重，都没波及或发生在我身上。不论是我第一个发现还是别人先发现的，我都有去参与拯救。
415,&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 有个奇怪的现象，这个梦反反复复的出现，在出车祸的一瞬间我被惊醒了，后来又迷迷糊糊的睡过去。后来在梦中接着出现车祸，接着拯救。反复出现了5~6次。
416,梦见老家(在半山腰)旁边山体滑坡，但老家没事；后来有一只小狗，很可爱，扑到我身上，想咬我，但没咬上。
417,昨晚梦到家里养了很多蛇和狗. 蛇关在笼子里.  后来不知道怎么回事蛇跑出来了    把狗都咬死了.  就有一直活着的.  活的还在我旁边跳.  还有一只蛇对我吐信子.  
418,然后蛇不见了. 出现几个拿着枪的人. 我跟其中一个人说给我一把枪. 他们就给我了. 还有一个人教我怎么给枪上膛.  我们把枪对着门口.  从进来两个人.  我想开枪，但是不会开. 就对旁边的人说.  赶紧打他啊.  他开枪打死了一个人.   另一个人问谁开的枪.  我说是我旁边的人.  然后又进来好多人. 都插着氧气管.  我们一直在对他们开枪.  然后我就跑了. 跑了楼道看见一个女的.  我冲过去把她按在地上用拳头打.  打她的时候我很心疼.  但是我不认识她.  她留了好多血.  还对我说了一句. 你挺讲义气的.  我想知道这个梦代表着什么.  谢谢
419,&nbsp;&nbsp; 我的父母因一场意外的交通事故而逝，且因为肇事者的个人之自私原因未能及时抢救我的母亲导致她昏迷事故发生一小时候之后才报警；我常常梦见他们；那个血淋淋的场面，梦见他们让我救他们.....父亲他生前在我不懂事之前待我不好，事故后经常告诉我他曾经的“对不起”....请帮忙解梦，谢谢！
420,梦中我是个在ZF工作的公务员 在一个偶然的机会遇到了波多野结衣然后然后我们相爱了 她说去买戒指 到了珠宝店买钻戒的时候发现我带的钱不够 然后她指着自己鼓鼓的包说要钱我有 就花了她的钱买了一对钻戒 后来ZF这边要她拍AV我不同意她也不同意就要求我当男主角 ZF那边不同意 我和领导闹翻了说不干了 便和她跑去了日本 这梦很荒唐 不过 果断求解
421,梦见不认识的人杀人，而且还和男朋友不能在一起，想请教有什么含义
422,&nbsp;
423,妈妈去世后，做梦梦见过两次跟妈妈相关的事情，让我百思不得其解。请教有什么意思？
424,第一次做梦是在头期过后的第一个周一早上，梦见找妈妈，怎么也找不到。来到一个湖边，借着柳树的阴凉处，遇到了一位身穿破衣的女子，手里拿着三弦琴，那琴弦松的感觉一点儿弹性都没有。我告诉她我的来历后，她说：“听完我的琴声，你就能找到妈妈了。”琴声很美，听着心里暖暖的，舒服极了。可突然琴声消失了，却还是找不到妈妈。于是哭着醒来后，觉得这是一场梦，在半睡半醒时，想想妈妈孩子，可真正清醒的时候发现：噢，妈妈不在了。
425,第二次做梦是在三期的前一天早上，在殡仪馆准备送走妈妈，可妈妈突然坐了起来，面带痛苦的大哭起来，而且还趴在我的腿上大哭。起来后心里很不舒服，到底这梦里什么意思。好像看到妈妈住的环境很差，土墙、土地、周围都是荆棘，那里的动物是鳄鱼。
426,&nbsp;&nbsp;&nbsp;&nbsp;梦见晚上睡觉的时候同别人做爱，而且迷迷糊糊感觉是老公又觉得不是，但是还想肯定不是老公，他去上班了不回家睡，然后就想挣开眼睛开，就是挣不开，去拿手机打电话给老公又打不出。后来就醒了。觉得心里怪怪的有点怕，急求帮助，谢谢！
427,梦到在我家里，是梦里的家，像个宾馆，很多个房间。
428,在北面的一个房间有个年轻女人，我忘记为什么了，我打了她两下，结果她就死了，流了好多血，我害怕了，我没杀过人，我也不想坐牢，这个女人又好像是个榴莲，我轻易地就能抱起她。怕被人发现，我抱着她到南面房间的床上，因为北面这个只有沙发，没东西包她。把她用床单什么的包起来，为了防止血浸湿褥子，我还在床单下面铺了个厚厚的垫子，然后盖上被子装作什么都没发生就出去了。我想出去想想我该怎么处理尸体。在门口还遇到管家婆。
429,门外是个丁字路口，好像刚出过车祸，听围观人群说有个风水先生说这个地方得设个坛供奉，所以现在那里有个很小的房子，只能容下两只鸡，里面有一只还是两只鸡被人们供奉着，我觉得那些人好可笑！
430,一会来了一个男人，我不认识，我让他帮我个忙，我说我杀了人，得让他帮我把这个人处理了，他很爽快地答应了，还说他以前处理过好几具尸体呢，很有经验，叫我放心。当时我心理还感慨：遇到行家了。看来杀人也需要经验啊！然后心理就放轻松了。他说他得先去洗个澡，让我别着急，我就在洗澡间外面等着。他出来以后我们聊了几句，不知道是出于对他的崇拜还是什么，我想跟他发生性关系。我去靠近他，他也没有拒绝，然后……他硬了。我用手去摸他的下面，但碰到一根管子，我问那是什么？他脱下裤子给我看，管子从屁股后面扯过来的，里面有血，说自从得了什么什么病，他就必须用管子支持他的生命。因为刚才我不小心碰到了，好像管子还掉了，我闻到了散发的血的味道。我说没事吧？他说没事。我说我不敢碰你了，我怕我不小心伤到你，他说没关系，那我们不做了。
431,然后他就去那个房间把尸体裹起来抱走了，我看看床上，果然没有浸湿褥子。因为尸体只是个榴莲大小，所以他抱着东西大摇大摆地把它放在客厅沙发上的一个购物袋里，说出门的时候顺手把它扔进井里就行，再后面就忘记了
432,梦到三只很可爱的猫。一只似乎是黄白的花猫。 另外两只猫是蓝色的，颜色很漂亮
433,"昨晚梦见和女友回老家结婚,典礼完事的时候接到父亲的电话,说母亲去世,急忙往家赶,可发现母亲平安"
434,&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 我的妻子，昨天晚上梦见我在门口烧东西（但是没看见火，意思就是我烧了）少的东西冒起一股黑烟，然后我的妻子问我这是什么，我说这是铅，然后妻子看见冒起的黑烟被我吸进鼻子里了，就在她看见我吸进黑烟紧接着她就醒了看见我在咳嗽，然后我就咳醒了，一直咳了差不多半个小时，然后就没什么感觉了 .........心里很担心，不知道是什么征兆，听别人说梦见黑烟不好，但是是我吸进去了，所以不敢肯定到底是对我不好还是我妻子不好，也不知道为什么妻子会做这样的梦，不求大富大贵这辈子只想平平安安，现在被这个梦烦扰的心神不宁，求大师给予指点，万分感激
435,中午睡觉梦见一只猴子突然跳到我的身上我以为他要打我结果是抱着我撒娇，我吓了一跳，于是我就去冰箱找东西给他吃冰箱里面没多少食物饼干，月饼还有些已经拨开的橘子一片一片的堆 在那，我给猴子吃猴子不吃，突然一条狗跑到我身边不让猴子靠经，是黑色的狗从头到背有条白色的毛，结果又不知从门外面跑进几个动物，不清楚是什么动物了，我就离开了，去做饭，结果装米的箱子不够我们一顿的米了，我就叫我弟弟的老婆去买米他也没钱一百块不到，于是我一看地上好多散落的米，于是我捡起来装了一袋米，之后就是梦到有人吹我还债（现实中我没欠人钱，但是我老公欠了很多高利贷，工厂几乎面临倒闭， ）&nbsp; 大师求你给我解解吧！
436,我有两次梦到同一个坟，第一次是梦中出现一个老太太，是外婆的形象，她告诉我她想移坟。但是到了墓地，却不是她的坟（实际上我外婆是与我外公合葬在一起，而且墓是在他们老家，而不是在我们家那里），而是我们家土地边上一个坟。那坟有些坏了，棺材都露出了一些，当时梦里也没有多想，就认为她是我们外婆一样，请人帮忙在梦里给整理，把坟挖开，整理遗骨什么的，梦里那骨头感觉还是莹白如玉的，后来就醒了。
437,    我把这个梦给我妈说了，告诉我说，我们家那个地边上确实有座无主古坟，我妈说去看看，说没见那坟有什么问题。就在前两天我又梦见那座坟了，这次那坟棺材全露出来了，掉了漆的老旧样子，我自己好像在边上帮忙整理什么，后来也醒了，就在当天我爸出事故受伤了，真不知道会怎么样啊
438,梦见清明节有朋友发短信祝我节日快乐，当时还挺高兴，回复说谢谢。然后费了很大的劲穿上一只玉鞋，脚脖子那有一圈玉珠的那种。 带个帽子就出去溜达了。醒来时候回忆起梦里才忽然发现：穿的是人死的时候给换上的那套衣服，就是带帽子的那种。 比较困惑，求解梦！
439,昨天梦到窗外先是有一直猫 是那种全黑 爪子是白的。我以前养过一模一样的，所以就以为是那只，就打开窗抓它，抓住后它使劲抓我，我就松手了。过一段再看多了一只花猫，因为本人喜欢猫，就把窗户打开让它们自己进来，、过了一段时间这两只猫陆续试探着进来的，花猫先进来的。然后花猫就挂在我裤子上面。
440,昨晚梦到我跟我妈吵起来了  还有好多穿军装的  但他们不是当兵的 还梦到往桶里倒水  还梦到说要洗衣服洗澡什么的 但是都没洗  请大师指点   最近感情不太好   。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
441,最近连续做了2次类似的梦，一次是在，然后追到尽头，是一个小河。我看见河里有一个稻草做的很结实的房子，我就向那房子顶上一跳，跳到了顶上，趴着，这这个房子顶也就3、4平方米的样子。那个房子在小河里缓慢的漂浮着。是那种灰黑色的稻草房子，很结实，一时半会沉不了的那种。 昨天也是; 做梦去一个地方旅游参观，心态很平静的看到很多建筑物。走到最后也是一条小河，河边有很多稻草做的房子。然后有人说这个是一个本地的幼儿园，然后我一跳，跳到河里的一个稻草做的很结实的房子上，那个房子和第一个梦里的房子是一模一样的。之前那个房子是在小河里缓慢的漂浮着。但是这个房子好像是固定在河里不会漂走的。本人最近情况：本人81年，未婚单身，最近感觉很孤单，有个女孩子常配着我聊聊天还算不至于太无聊。本人有点严重的骨性反颌，长的不好看，最近准备凑钱去做治疗反颌的手术。家里么继父和我妈妈准备分手了，我要和我妈妈2个人住了。（感觉这个事情和我关系不大）最近最重要的是2个事情，一个是发现之前喜欢了一年的一个女孩子无论是生活圈子还是价值观都和自己完全没有交集，自己为她做了很多事情，花了很多心思，也受了很多感情的折磨。但是发现她好像对自己完全不在乎，也我也没有什么感觉。另一个是自己创业3年的项目每年赚的吃不饱也饿不死，而且每年只能开工半年，不知道前路如何。
442,连续2天梦到同一个人，但自己不认识她，样子也没看到过，但在梦里却是很熟她是女的，我是男的，在梦里还梦到自己的偶像科比在篮球场上打球朝自己笑，于是就坐在那里看科比打球，她叫我过去我没过去后来过去的时候她已经不在了，我连她长什么样子的我都没见过 就是背影
443,我梦到了有人送我四盒饮料有两个是盒装的一个盒子里面有五元钱剩下的就没有了，还梦见自己过生日有很多人自己要去买鸡和猪蹄就醒了是什么意思呢？请大师帮我解释一下吧谢谢
444,梦到返回初中上学去上厕所，厕所里全是屎，自己上厕所蹲了半天，肚子还难受，最后走的时候从坑里窜出一只全身都是屎的猫，老是跟跟着我，怎么打都不走，最后求助别人，给了一条鞭子把它打跑了
445,梦到我带着三只狗，遇到了一只狮子，然后我让狗去咬，好像是把狮子咬死了
446,大师昨晚做个梦 梦见自己站在很高的医院楼顶往下望很害怕，想下去又下不去，后来去找出口，但看到墙上满是血顺着走过去看到两人在打架其中一人满身是血，自己又被吓到了
447,我梦到在看电影&nbsp; 然后 我的仇人来了&nbsp; 我把她推倒&nbsp; 我就走&nbsp;&nbsp; 然后就跳着跑
448,梦见自己的脚受伤，手术过后，看到自己的左右脚位置被放错了，能走，也不疼，什么意思，请给予解释，谢谢！
449,梦见自己拉着一个小男孩的手去游乐场，梦里是知道他是我的儿子。现实中的我还未婚。看不到他的样子，但是很可爱的小男孩。
450,梦见被鬼打，去逝1-2天的男友在我旁边哭泣。我是真的被打，早上早早起来脸部很痛，照镜子看脸都红红的有点发紫。
451,梦见发现自己不是爸爸的亲生女儿，然后爸爸想让我做他的二老婆。妈妈伤心地哭了，我焦急地跟妈妈说我有喜欢的男生，然后就说出了现实中我暗恋的男生的名字。
452,"夢見牆上有一個洞.打開牆紙,有只蜘蛛爬出来,蜘蛛不黑色的,是有毛的大蜘蛛.它没有爬我身上,只在墙上面,我也没有打蜘蛛,然后自己跑走了.请问是什么意思?"
453,梦见母亲死去，自己悲痛欲绝。这时暗恋中的男生突然向自己表白，我的心情才稍稍平复。请问预示着什么呢
454,我做梦梦见杀了不认识的人之后埋尸体时尸体自己是碎的，我和家人把尸体埋在家不远，埋尸体的地方是家里原来的厕所，尸体和苹果、香蕉埋一起，过了一段时间我把苹果翻了出来，被我妈骂了，最后把坏的苹果捡起打算喂猪。
455,现实中人已经死了两个月了，可梦中梦见人说她死了，
456,说是我爸爸给打番，可是却是带着一个帽子，不是白色的，并且帽子的后面长布好像是给钉在墙上了，而且我爸好像还是很开心呢。
457,当我掀起门帘时，我却看见我的外婆站在院子里呢，她好像生气了，但是看见我却乐了。
458,&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 梦几在劳动市场找工作&nbsp;&nbsp;&nbsp; 有个美女走到我跟前问&nbsp; 你是要去外地打工吗？&nbsp;我说 是的&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 她说 我也去这里我是一个人&nbsp;&nbsp; 可以和你一起做个拌吗&nbsp;&nbsp;&nbsp; 我说&nbsp; 当然可以了&nbsp;&nbsp;&nbsp;&nbsp; 然后&nbsp; 她给我留了电话&nbsp;&nbsp;&nbsp;&nbsp; 刚走我就醒了&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 难道我的另一拌就在这个号码里
459,&nbsp;&nbsp;&nbsp;&nbsp; 经常梦见自己 会轻功&nbsp;&nbsp; 不是弹跳力很强的那种&nbsp; 是身体很轻的&nbsp;&nbsp;&nbsp; 会在高处往下 不动漂浮很远&nbsp;&nbsp; 两脚一跑就能飞起来&nbsp;&nbsp; 只要在梦中&nbsp; 我就知道自己会轻功&nbsp;&nbsp;&nbsp; 这就是我的梦中记忆
460,晚上做梦，梦到在一家饭店吃饭，一个男人和他老婆总是虐待他们的女儿，我男友和他朋友看不下去，就和那男人吵了起来，男友的朋友一气之下拿起酒瓶摔碎把那虐待女儿的男人捅死了，捅的是脖子，所以死相比较难看。我很害怕，男友让我先带着其他朋友们回家，他和他朋友去抛尸。回来后男友说：“没事，如果警察来找，就说是我干的！”然后我就一直提心吊胆，路上走着都害怕警察追捕。第二天，男友骑着自行车带我去看抛尸的地点，是一个菜市场，血被土埋了，但是还能看见红色，尸体被弄走了，但是有一段肉还留在地上，男友说是那男人老婆的肉。- -！！菜市场的人看着都很平和，一点都看不出来发现过尸体的现象，也不知道他们报警了没有。但是我还是特害怕，一直劝男友自首。。。。
461,然后闹钟响了，天可黑，我心里的害怕还是没去掉，一直在告诉自己，那是梦。- -！
462,&#160;&#160;&#160; 梦见关门时&#160; 有一股力量在阻挡关不上门&#160;&#160;&#160; 突然把门推开&#160;&#160;&#160;&#160;&#160; 向我身上扑去&#160;&#160;&#160; 感觉要往我的身体里钻&#160;&#160; 我好难受 心里想这菩萨快救我&#160; &#160;&#160;&#160; 这时我突然醒了&#160;&#160;&#160;
463,大约十天了，睡眠时间很短，而且总是梦到被丧尸追赶，可能是梦到同学变丧尸或者是路人，无一例外就是梦到自己一直不停的在跑，一群丧尸一直在后面追，跑着跑着就醒了。因为一个人住，所以也不敢看恐怖的电影小说漫画之类的。
464,"我怀孕两个月了,昨晚我梦到了一条大黑蛇,奇怪的是这条大黑蛇长了一个龙头,追着我跑但又不咬我,可就是怎么也甩不掉,我的家人都在旁边站着看,可是那条蛇就是不去追他们,就只追我,缠着我不放,从小就怕蛇的我后来就被吓醒了,想问问这个梦好不好,是什么意思?"
465,我梦见关公爷爷，想问他一些问题，结果他帮我算起命来，我妈告诉我，（我妈今年5月去世了），关公爷爷说，我很多小人在身边，很少贵人，我妹妹就有贵人帮忙。
466,梦中是这样一个场景：到处都是水（但是不深到膝盖），好像是被人追着，然后逃的时候没有在意掉进一个粪池里，（也不深）。从粪池里出来，继续跑，结果又进入了另一个粪池！
467,&#160;&#160;&#160; 我未婚男的，在梦里梦到出狱，就我一个人，现实生活中我是出租车司机，梦到出狱后打一个出租车也不知道是去哪，梦里模模糊糊的，求大师解梦
468,&nbsp; 梦见三颗星星&nbsp;&nbsp;&nbsp; 是三角行排列的&nbsp;&nbsp;&nbsp;&nbsp; 突然从一个点划出一条白线&nbsp;&nbsp;&nbsp; 相序连成了角度看上去是相等的三角行
469,我梦见自己变成了一只猫科动物，在两个人之间来回跑着攻击，那两人里的其中一个好像提着什么东西，够不着，爪子没办法收回去，有时会在瓷砖上打滑。
470,我总想找到一个真实的并且能让我完全理解并可以得到证实的信仰，以前我想通过某种很准的占卜寻找到真正的信仰并从中知道自己这一生的每一步该怎么走。但是到现在我也没找到准确的占卜方法，连天气都不能算准。我发现各种宗教也有其弊端，不能帮解决现实生活工作中的难题，只能教我去逃避或者活在梦幻中。无法解释我心中的迷惑、烦恼和担忧。以前来这解过梦所以想起您来了，我想大师也有过精神探索的经历吧，不知大师找到答案了吗？今天我用塔罗牌算袋子里的梨是双数的还是单数的都算不准，回想起自己迷信了它好长一段时间，深感痛苦悔恨。现在我很烦闷懊恼。只好寻求能答疑解惑者。
471,本人男刚结婚，26岁，今天我梦见自己碰到一个女孩，说了几句话但是没记住说了些什么，意思就是和她说话了，后来在路上走着走着我的手指流血了，血很红从手指滴血，然后我去找医生，医生看到我的手说，自己碰到不干净的东西了，让我注意，后来回家了，然后又看到自己手上出血这次很多血整个手都是鲜红的血，我伸开手看（左手）看到了中指骨骼上缠满了树藤，就是那种藤蔓植物的那种触角须，我很害怕，然后去找那个医生，医生是个4、5十岁的女的，找到她后她说让我上车，然后开车带我去找那个女的，在大门口看到了那个鬼或妖怪的东西是一个女人（后在发现是我家大门口），医生说那得符可能不够，让我帮忙，医生就用符把她定住了，但是她还能动反抗不了，医生给我一根很长的针带红线，说从背后扎到她的心脏扎死她，那女鬼反抗求我别杀她（她好像和我有感情），但是我很害怕，还是刺进去了，看到心脏被刺了出来，然后那女鬼没有立即死去，她突然安静了好像还坐着，看着好像没事一样，皮肤很白，我不知道为什么拉她手一下，想确定她死了没有，但感觉她和我好像有什么感情（生活中不知道她是谁），后来好像我家人也在身边我老婆也在，握了那女的手一下，她就倒在了椅子上，手臂和身体开始变红了，然后就确定她死了 ，梦就结束了，请大师帮忙告诉我这是什么意思？ 这个梦到底告诉我什么？ 有什么预兆…… 在线等大师解梦。
472,大师您好~
473,&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 昨晚我做了个很不解的梦~我梦见自己去参加了一只猫的葬礼~参加葬礼的有好多人~亡猫我从来没见过~是一只黄白相间的家猫~猫身上盖着一块布……好多人围着一个铁箱子~然后往箱子的夹缝里塞纸条……具体纸条是什么我记不太清楚了……在梦里大家都很难过~我也很难过……后来我就醒了~~总觉得很奇怪~麻烦大师帮忙解下……很感激！
474,&nbsp;&nbsp;&nbsp;&nbsp; 先梦见自己做生意，很开心，一会就梦见自己开着集装箱的车，停车时急刹，后面的车箱全横向马路上，撞上了一辆奔丧的车，那车还爆炸了，但是那车上的人没有大碍，一个男的抱着一个小孩给我看他手指坏了，然后也没向我追究，我就走了
475,我做梦梦见我和女友争吵几句，她就离家出走了，我找了她好几天，找不到，在路上遇见一个乞丐指点，告诉我他在哪里，天空在下雨，我看见她和一对父子在一起，我要求她和我回去，她不肯，我给她手机告诉她有事给我打电话，她不要，我就把手机扔了，拿刀自杀了。我听过女友以前的一些事，她以前的男友是有妇之夫，难道是我耿耿于怀
476,梦到了一片路，我在湖里游泳，在湖中我看到远处的岸边，我往岸边游，当游到岸边的时候，变成了悬崖峭壁，无法上岸。
477,后来我又四处看，又看到了岸边，我又朝着岸边游去，当我游到岸上的时候，我看到废弃的一个寺庙，破旧的寺庙后边有个很大的寺院。寺院是刚刚用红油漆粉刷过的。油漆还未干！我来到了寺院的后边，后门没有开。但是有个斜坡直接能走上寺院的城墙。我翻了过去。看到寺院没有人。我走了一会，看到不远处有许多的和尚。那是在正厅前的广场是。很大的广场。广场上摆放着四方桌。桌子上有饭菜。我来到一个和尚的面前给他说话！说的内容忘了。后来得到一个四方的盒子，我摇了摇，摇出来一个财神一样的头像来！梦里的我很高兴！然后就醒了！
478,梦见自己喜欢的女孩要和我结婚了，拍婚纱照的时候她说她不爱我，但是我们还是高高兴兴的拍着婚纱照
479,中午在单位办公室午睡的时候梦见自己醒来打开窗帘发现外面下着暴雨，一片漆黑，然后不停担心自己下午下班怎么回家，梦境非常真切，醒来场景记忆犹新，求大师解梦
480,这个梦已经有一段时间了，一直有点在意。
481,梦到一群人在山上都要抓住大概7只狐狸，那7只狐狸有年长的有年轻的。我看到那个情形以后就冲过去帮助那些狐狸想救他们，后来我发现一个缺口可以让他们逃走，就大喊让他们从那里跑，后来狐狸得救，他们就集体站在山头的缺口那里，变成了7个人，其中一个领头的就是年长的那只狐狸，我当时看到他们变成人，就冲他们说“阿弥陀佛，请回山里去修行成仙”。好像他们也回我了一句阿弥陀佛。然后领头的那个人就说他们来自河东，以后如果我有难他们会回来帮助我的，然后就消失了。
482,因为我家里面供有保家仙，所以我很在意这个梦，请大师帮忙解梦，谢谢
483,我的一个朋友梦到去世的爷爷来北京了&nbsp; 而她现在也在北京上班&nbsp; 这是预示着什么啊
484,梦见仓鼠，越来越多，可能是因为天气冷，钻我被窝，越来越害怕，还动不了，                  吓得我嗷嗷哭，梦里我使劲喊老公，后来推门进来一些人，端着蛋糕，唱着生日快乐歌，说祝我生日快乐，这是给我的惊喜。
485,这个算命的先给我老公看了看眼睛，给他把其中一只眼睛里全抹满了黄色的药膏，好像还有药粉。（现实生活中的那只眼睛就有问题。）还算了我老公结交的朋友，  还让老公不要再跟他妹夫来往。然后我又给他看了我现实生活中的病情后，他说我还能活四年，因为再往前就为空。然后我大哭，跪下磕头求他救救我。
486,我和一朋友在走路，自南向北走。突然发现路的东北方有一栋房子着火。我开始认定这是我们那地方一户人家的房子。就赶紧和他跑过去救火救人。我那朋友在火中救出了一婴儿。而我却帮助主人（夫妻两口子）查到了放火的真凶。是他自己工厂里的工人，因为她感觉受到老板不公的待遇所以才放了这把火。凶手是个女的。而且我的臀部被扎进来些细小的木刺，我还拔了几颗。我好像也是通过谁臀部有小木刺查到真凶的。这个记不太清了。
487,半夜梦见已经故去的工友在办公室用椅子档我进屋，但是回想好像也不是有意识档我就是他做在门口，但是椅子离办公桌远了，坐在门附近的造成档我进屋我没有和他说话。我会回到我的办公桌。这个是怎么回事。我元宵节做的梦日，今天十六我过生日的。
488,"我和一朋友在走路，自南向北走。突然发现路的东北方有一栋房子着火。我开始认定这是我们那地方一户人家的房子。就赶紧和他跑过去救火救人,但却是另一人家失火，火势很大。我那朋友在火中救出了一婴儿。而我却帮助主人（夫妻两口子）查到了放火的真凶。是他自己工厂里的工人，因为她感觉受到老板不公的待遇所以才放了这把火。凶手是个女的。而且我的臀部被扎进来些细小的木刺，我还拔了几颗。我好像也是通过谁臀部有小木刺查到真凶的。这个记不太清了。"
489,这个算命的先给我老公看了看眼睛，给他把其中一只眼睛里全抹满了黄色的药膏，好像还有药粉。（现实生活中的那只眼睛就有问题。）还算了我老公结交的朋友， 还让老公不要再跟他妹夫来往。然后我又给他看了我现实生活中的病情后，他说我还能活四年，因为再往前就为空。然后我大哭，跪下磕头求他救救我。
490,梦到平时很和蔼的三姨在骂我，原因竟然因为为我教他孩子的学习、她说再不用你教我的孩子啦，不用你管，然后让我走开，我就站在老家的外面歇斯底里的哭（哭得很大声，很痛苦，感觉很真实，但醒来后没有哭过的痕迹），妈妈在一旁很为难的表情，但没有说什么。（三姨平时人很好，从来不说人），求解答
491,梦到半夜和一个女的聊  这个女的在现实里 我挺想和她好的 她说她心情不好 聊的聊得 她突然就来我家了  然后我们躺被子里 我旁边还有个男的忘了是谁了 我们也没管她  我们就呢啥开了  闹的闹得呢女的就走了 怎么拉都不回来
492,前晚梦见我去找我先生，然后到了一个小山洞中，找不到他，却发现他养的蛇，结果我被蛇咬了手指，有毒的，好在我先生给我弄来了血清，才不至于丧命。昨晚我梦见自己的尸体在医院的一间房内，已经发臭了，医生让我坐到自己的尸体跟前去遗言，而我在遗言中却要求我老公在我死后一定要在我QQ上公布我的死讯，其实梦中我意识到自己并没有死，只是因为得了很重的妇科病需要手术，医生怕我会死所以才要求写遗言，但为什么我没死却能到自己的尸体，而且无论是梦中还是现实我都很害怕尸体，这代表什么
493,梦到自己正睡觉 突然醒了  看见有两个男的 站在我旁边 我看呢俩男的眼神不对 我刚准备跑 就被他们摁住了 有个男的 直接拿手捅进我喉咙 让我呼吸不了 我就一直憋得气  拿手往出揪他的手 怎么揪都出不来 我感觉自己快憋不住了 我就拿腿可他下部一直磕 磕一下我就难呼吸一下 磕了几下以后 我就死了
494,梦见朋友之前给了我一只特别红的口红、外面的口红管包装也特别的红、我一直没涂、我老公哥们的媳妇来我们家我给她涂、涂上不是那么的红~老感觉做梦梦到红色不太好呢、睡觉之前还失眠~
495,"梦里开车带儿子去一个朋友开的山庄玩,山庄后面临江而建,江在山庄这里有一个U型静水""湖""面.刚刚到山庄时,儿子下车就从车上摔下来,扶起后,我们准备去玩麻将,然后.....不知咋的,就到处找儿子.在路上来回寻找无果,动员山庄所处的村里人帮找无果....两口子折回去的路上寻找,上了山上大喊儿子的名字,继而往山下""湖""面看,见打鱼人们围在看,心里就想到儿子出事了,两口子就撕心列肺叫喊着,从山顶滚爬下山来，风要到湖时，梦醒了，见儿子在身边睡的很香，心才稍安。、、、、便起床吸烟一根才继续睡。不知何解，敬大师解梦为盼！！！"
496,梦见学校组织同学去外地旅游，在外地机场等飞机回家。同学都分散了，在候机厅跟周润发合影。结果感觉不对 没坐，后来听说那个航班坠毁了，又遇到了乔装打扮的刘德华，他说坐4点50到5点40的航班是安全的 我就醒了
497,"場景 ：郵局我捧著許多文件(個人履歷表等..)連同寫好收件人""Flores"" 的信封在服務台投遞、服務員稱好重量後在信封上蓋了章後遞回讓我自己裝袋、（有點奇怪的方式）我裝好後要封口時才發現信封一個大破口、趕緊用紙貼上、可是反過來又是另一破口、再貼補後、看看實在難看才又向服務員要一個替換、結果又發現拿到的還是個破的！一轉身要伸手拿回桌上的文件、赫然發現另一服務員剛好把桌上所有文件連同我的… … 一掃！… … 掉進了廢紙堆 ！ … …"
498,"一开始是一条白的，后来出来一条黑的，黑的饿呀，白的去找吃的，没找到，黑狗咬白狗的后腿，白狗腿瘸了。然后我就哭醒了,请给我解一下，谢谢了，我刚刚相亲，就做这样的梦，我有点迷茫，是提示什么，还是给我的警告，我在上海养过一条白狗，不过后来送人了，一直没去看它，是不是跟那个有关系呢，"
499,我梦见我到朋友的家里，有一间房子亮着灯有几个人在打牌，另一间房子朋友的妻子刚睡醒坐起来，她大眼睛上化着绿色的眼影，穿一身浅绿色的裙子。我朋友带我到他家，他家人都职责我，朋友给我另外在外面搭了一间小房子。
500,梦见喜鹊飞入我 怀中，                                                   喝了我旁边碗里的 水，                                                    我把它放飞了，                                                          之后又回来飞入我 怀中，                                                 然后又飞了，                                                            之后看到，头顶的天上飞来一群喜鹊，排成个人字形.在我头顶盘旋。
501,我跟我前男友关系很好 只是闹了点矛盾分开了。  我梦见了我前男友 跟另一个女生在一起 在梦里我很伤心 然后就醒了
502,一条很小的白蛇，我需要往它后颈椎放置一个什么东西，就可以让它变得很温顺，之类的。然后我们在一个很小的空间里，左右两列格子，它在左边那列最底层，我在右边那两列最上层，我们在互相躲避对方，后来突然之间，妈妈睡在右边上层，我挑到左边上层，看到小白蛇钻进妈妈被子，看得到它的小尾巴，我开始惊呼，掀开妈妈的被子，结果并没有它的影子，后来就到处找小白蛇，貌似找到一口压水井的旁边，看到有很多妇女在洗菜和洗衣服之类的，小白蛇也不见了，然后就醒了。
