,text
2869,父亲已去世11年，2013年5月20夜间睡梦中梦到父亲给我一个衣服盒子，打开后是一套深蓝色的运动服，春秋穿的，我非常喜欢的款式和样子，带帽的那种运动装。父亲生前生活很简朴，大学前基本没有给我买过100元以上的衣服，后来上军校就一切都自理了哈，不过不怪父亲小气，男人应该自己挣自己花。夫妻唯一的礼物是祝贺我考上博士时候给的一套辞海，打折后38元。我一直很珍惜，可为什么梦中没梦到辞海？请指教，谢谢。
2870,天气很晴，蓝蓝的天上飘浮着白色的云彩，突然，其中一朵白色的云变成了一只白色的凤凰，从东向西方的方向飞了起来。
2871,午睡时，突然梦到分手的女朋友和她爸妈一起来我这，发现以前长发的女朋友头发被剪成了平头，梦里我请他们吃饭，可是路途似乎没有找到发现吃的，后来见了我妈妈，我妈妈哭了，再就是安慰妈妈后，我们一起继续去找饭店，就醒了
2872,昨晚梦见我在干净的街道上走，两边墙上开着很多花，花会随着人的走动而动，接着就看见树上开了很多百合花或是炮桐花，淡粉色的，随我指间弹出树上便开出更多的花，弹哪里哪里就开花，瞬间美景出现。
2873,梦见很想领养一男孩，结果就去挑，在一群孩子中，挑选了两个长得很漂亮的男孩做儿子，两小孩大概五六岁的样子。
2874,梦见灯泡碎了     老公睡在碎灯泡上了，我到找处灯代替    找到了却拿不到     还有人要说出我不敢对老公说的秘密
2875,地上有土，水泥，我一人在打扫，丈夫走了，有人提醒我200元雇人扫，有一间是锅炉房，有很多煤！炉火很旺！
2876,梦中好像是去旅游到一个旅游景点，说是有高僧身上冒火的表演，接着就看见从侧面出来一高僧，好像高僧还笑嘻嘻的，挺高兴的样子，然后他坐在榻榻米上，唱大悲咒还是念佛经，然后他的左边出现很多金灿灿的面条，然后面里好像还有韭菜，我端着碗走到高僧跟前，高僧一边唱大悲咒还是念佛经，一边给我碗里加面条，给我加了两次，我给高僧鞠躬了两次，我是属蛇24岁女性，请问
2877,刚开始时梦到一颗大树的枝干燃起熊熊烈火，当时很惊慌使劲的扑火被扑灭了，紧接着在不远的地方似烟囱的模样开始着火，火势很凶梦，但也被扑灭
2878,和朋友一起开着电动车逆行我跟在他后面对面来一辆客车我及时躲开了但好像我挡住了他躲开的路结果他先是被轻碰了一下然后掉到轮胎下面被碾死
2879,梦见我和女儿在路上走，看到不远处有一辆面包车歪歪扭扭的开进水里，里面坐有四个人，掉进去之后水还比较清澈，居然能看见落在水里的车子，马上有人围观，有的报警，有的说赶紧救人，我突然觉得很怕，怕吓着孩子，带着孩子转弯离开。然后惊醒
2880,梦到我骑一个电动车，旁边认识的人骑个自行车，走的好好的，电动车的坐板和上面的坐垫，吹掉了，于是我就刹车，后面小车就撞到车尾了，不是很严重手还在上面扶了下，但是后面又有两辆小车追尾，到都是轻微的，其中第三台是我一男同学开的车，而且当时表情不是特别好看，好像很厌烦似的
2881,梦到陌生男人开车 我在副驾驶 然后他就撞死了一个男人 紧接着另外一个男人开车带我 我还在副驾驶 他又撞死了一个男人 最后 一个男人开车带我 我也在副驾驶 他还是撞死了一个男人 这三个开车的男人 我都不认识 也是三个不同的人 撞死的那三个男人也不是同一个人 而且我也不认识
2882,梦见我睡觉抱着我的小狗，突然掉下来一条蛇在我胳膊上，旁边有人说毒蛇。我吓得不敢动，我是侧躺抱着狗。蛇到我背后看了一会突然钻过来咬我的狗，我还听到咔嚓声。狗都没来得及叫
2883,昨晚我梦见老公喜欢上别的女人 并且还和她有了孩子 老公还大怒 你走吧 于是我嫉妒那女人 就把他们的孩子害死了  睡醒了
2884,自己怀孕快到7个月了，昨晚下半夜一直梦见自己在家里，请医生刨腹生个漂亮健康的男婴，旁边还有个亲戚也生了小孩，但不知是男是女。过了几天自己就和家人去逛街，只感觉肚子有点痛，宝宝是喂奶粉的。。。
2885,梦到自己和父母一起旁边有好多火，梦到我带着弟弟出去玩，弟弟把我钱全拿走了，最后被发现我打了他，然后到家看到一只老鼠，就打死它了。
2886,晚上梦见别人的阴茎都好大，原来觉得自己的阴茎算中上游的，梦中突然觉得原来是中下游的，有点自卑。我已经三十二岁了，孩子已经4岁多了
2887,梦到自己和姐夫的车在一起他的在前我的在后 中间隔了1个车吧 然后梦到有个人我俩不知道为啥 他要杀我  我要杀他 他来吧我这用汽油把车烧了  但是只烧到我姐夫家的车 然后我找车去追他 一看自己车没事我就开自己的车去追  接着就看到好多车停到前面 然后我过去跟别的司机说话  说的啥我忘了就这  会不会跟前几天的梦有联系  我开车出门准备回来发现拖鞋 断了
2888,我好像是在一个密室里，不记得怎么手上就抱着一个没有穿衣服的小女孩。我逗她，她笑的很开心，然后就带她一起找钥匙，走出那个密室
2889,昨夜梦见自己吐了两大口鲜血，第二口有点拥出的感觉，梦境心情，自己无大波动，只有一点小担心；梦中老婆有点为我担心，
2890,梦中我好像要回到一个很熟悉的地方，却没有路，找了很久要过一条很宽的河，有人告诉我，说从原来的地方过河会更近，于是，我又回到原点，路上，常会腾空行走。回到原地，眼前是一大片河床，不远的地方，能看到游戏的人泛舟、玩耍，不一会，看到河水上涨，大家一起网钱跑，我又腾空。还把身边一人也拉起来，脚下地面好像在震动，空中行走有些吃力，却经常腾空走，最终还是逃到岸边。
2891,梦见尿盆里有许多红色金鱼，然后有一条跳出来，在地上跳了几下，蹦到小溪里游走了，然后我看到金鱼游走很后开心
2892,我（女）昨天晚上梦见已死多年的姥姥，拉了好大一堆黑色的屎，她自己用手拿了点吃啦。这是什么意思？求指点！
2893,梦见被一只小黑猫咬了手指，梦中，我本想抱抱它，可它却挣脱我，猛地向我扑来，咬住了我的食指。我费了好大劲才把它甩掉但手指没出血。
2894,梦到远方朋友来玩因为车小大家挤的有点闹矛盾就让他们下车，我去换车结果路上越开越不认识路，越开越偏僻，一回头副驾驶坐了个血骷髅，我就条件反射右手一拳过去，血骷髅不见了，从内后视镜看到血骷髅坐在了后排，中间一段没记忆，然后有记忆就是在一个很大的庙里，好像在开庙会很多各种各样人，感觉他们都是道士，但是他们都穿的各式各样衣服没穿道袍，我就到处问人
2895,梦见自己刚刚结婚了而且结婚的时候我穿的很普遍的衣服。最后我和结婚的对象站在俩条龙上面。我掉了一下眼泪可是眼泪掉下去俩条龙既然长大了。龙没有动然后我就醒了这个代表什么
2896,昨天晚上做了一个奇怪的梦，先是看到小河里有条鱼自己心想把它捉到，后来不知怎么啦，就那条鱼和那条蛇死在了一起，那条蛇隐隐约约对我说本来是那条蛇想吃鱼的。
2897,梦见自己在水里与大蟒蛇恋，梦里我在荷塘里洗澡，一只大蟒蛇游来，我非常害怕，当他靠近我时，好像没有什么恶意，并且与我嬉戏，我小心翼翼的与他接触，在水里我抱着它玩的很冲动，就在这时另一只蟒蛇恼怒的游来，愤怒地仇视着我们，我非常害怕，我和大蟒蛇游到岸上，另一只蟒蛇追在附近，像一个吃醋的女人，仇视着我，但没给我们造成威胁。
2898,梦到被黑蛇咬到屁股，然后一锤砸死了它，把蛇胆让受伤的仙女（蛇的对手）吃了，我吃了蛇肉， 然后昏倒，仙女救了我
2899,我梦到去公共厕所拿拖布拖大路，路过一片红薯地，看到有人在挖红薯，我就过去帮忙了。从他的地里挖出的红薯很大，我家地里的小，都让他装走了。
2900,梦见自己骑自行车载着没买一岁的女儿回家，在路上遇见卖点心的，想买点给女儿吃，但在价钱上出了问题没买成，骑车的时候有点力不从心，又遇见了我二姑，二姑提醒我她骑车不是很稳让我当心。
2901,我正在洗澡，忽然来了很多非洲人，男女老少的都有，进来就和我一屋洗，他们在对面洗，我一看，赶紧冲洗干净就走了，之后我发现滑下来的衣服没拿，返回去取衣服，可是怎么也找不到了，有人说是黑人拿走了，我生气的回来了。
2902,梦见我抱着我儿子回老家了听别人说那修了个大喷泉，然后我抱着孩子去看冒得水是黑色带泥浆的，喷泉外观也是黑色的好高好粗大
2903,我昨晚梦见我老公告诉我说，他还忘不了她，那我说那你们在一起我们分手吧，他说不分手，但是就是忘不了她，正好她也在我就把他狂打了一顿，请问这是什么意思啊？
2904,昨晚梦见自己有一颗牙齿掉了，用手摸了一下其它的牙齿，发现一颗下牙齿松动，用手轻轻一拔就掉了，又摸了其它一颗牙齿，发现也松动了，又用手轻轻一拔就掉了，总共掉了三颗牙齿，然后张开嘴发现牙齿上三个窟窿，觉得好难看。
2905,昨晚我梦到一只快饿死的狗（类似于藏獒之类的大犬）奄奄一息了，然后我就给他到处找吃的，但是他只吃肉和骨头，不吃杂食，我就到卖肉的地方求了几块骨头给他了，然后他对我非常的好。同时也梦到了一只小狗也大概如此，但是梦境里大部分都是这只大狗。
2906,最近刚经历了一次大考试。满分是600分，现在成绩没下来，我期待能考过350分，昨天晚上做梦考了565分，我的天，我更本就不敢想，今天早上起来发现是做梦，我就有点不安了。求解梦
2907,梦见客房跟客厅的墙板下被掏空了 下面有好多小猫 其中有一只比其他的都大 而且也不合群 有灵性 楼阁那大猫生了好多小猫 跟那只有灵性的小猫在一起玩
2908,梦见曾经的爱人摘了两束映山红送个自己，一束大的，一束小的，但都很鲜艳，自己也挺开心的，但心里还对他很伤心。
2909,梦见我去买饮料，老板自己弄破一瓶非要我喝掉赔钱，于是我就喝了，走的时候不服气的往地上丢了五块钱，然后没走两步发现地上一百元，捡起来就准备回去，然后老板出来追我，我就躲。。。。就醒了
2910,一池大鱼，都露出水面，有一条还跳出来，当时跟父母一起旅游不知到何地，我说得有100斤，我爸说还不得有400斤，然后就问当地人鱼有多重，当地人说这原来是所中学，就是我高中。鱼每个都很肥大。
2911,做梦梦见够合计，一群鸡，然后还有一群狗，有萨姆耶，还有个剃光毛的不知道什么品种的狗，还有的狗记不清了，然后在一个院子里，院里有笼子，鸡总是乱跳，我就全部关在笼子了，然后狗跑我跟前来了，还有就是萨姆耶和剃光猫的狗屎我从街上领回院子的，    我在一个月前丢了一个狗还有死了一个狗，一个事萨姆耶，一个是贵宾，丢了，丢的时候正好剃光的毛，我想请问梦见狗和鸡同事寓意是什么？
2912,我梦见和妈妈一起去上厕所，厕所里很黑，又没有灯，感觉像有鬼，妈妈先出去了，我很害怕。赶紧跟出去，出去后我对着里面做了个鬼脸，没想到厕所里面跟出个类似鬼的东西到厕所门口，也对着我做鬼脸！现在想想也觉得毛骨悚然。
2913,梦见我和一个女人在床上做爱突然老婆进来看到了我们，那个女人说原来你有老婆之后那个女人哭了也走了。老婆跟我闹离婚
2914,我临晨做了一个梦见别人家的孩子在我家睡觉尿湿了我的床，我急忙把孩子提留起来他还在尿我就忙着擦后来我就把孩子挪动地方结果把孩子的头磕了请大师帮我解释一下这个梦好吗
2915,他们班和我们班不知道怎么回事坐到了一个班，他和我说话，我们班的人告诉他我喜欢他，问他喜欢谁，他们班的说有人给他发短信表白（梦里是我发的），还指我，他说别瞎说，然后我跑，他们几个追
2916,"梦见我走到一座大红色的三层小楼,走上3楼后一个房间开着门,我进去没发现有人,看到桌上有本A4那么大的日记本翻开的,看了一点内容但忘了,转头看到一个女生对我笑,没有因为看她日记生我气,那个女生是我好朋友.这个梦有什么含义吗？什么意思都是？"
2917,梦到我带着小孩买面包去  在面包店我挑面包时小孩走开  我找了大半天没找到   回到家听奶奶说他已经回家了
2918,梦见小姑子怀孕，还给我带来好多她自己不要的好的衣服，但是她自己也不知道自己怀孕有多久了，好像她不原意自己妈妈来照顾她。
2919,昨晚梦见与前女友复合了，但是发现她除了和以前那样温柔体贴外，好像没有说话（我们之前是因为多年不见而认为不了解且因为家人反对她大学谈恋爱而分开的），只是默默的依顺着我，而我一个人梦里走在学校的时候，只要想到她，我就不会介意其他人怎么看我，也不会看别的女孩，因为我心里想，我已经有了她了，足够了。
2920,昨晚梦见一条黄色的大蟒蛇盘踞在家里的写字台上，蟒蛇的身子下面是我的会议资料，我没有管它，它也没有伤害我，求解！
2921,梦到一只白蝎子在柜子里，其中有很多蚂蚁，但互不伤害，其后蝎子又跑到床上了，本来自己想去捉的，然后醒了
2922,梦到一只白蝎子在柜子里，其中有很多蚂蚁，但互不伤害，其后蝎子又跑到床上了，本来自己想去捉的，然后醒了
2923,五更天梦见一口长方形大锅，旁边还有一口小一点的锅，里面很多滚开的油，旁边有人在向锅里扔饼子，一会饼子就浮上来了。谢谢大师帮我指点。
2924,在男朋友家鱼塘边玩，看到水里有一条蛇，然后蛇看到我就游上来想追我，我害怕跳水里去了，然后慌张的爬上来跑到屋里，后来发现腿被蛇咬出血了
2925,我都工作了两年了 老是梦到自己和以前的初中同学或职教的同学去自己以前的小学去上学   而且有些同学不是在同一个时间认识的也出现在一个班级里  梦到自己总是毕不了业 回到小学重新开始读
2926,我都工作了两年了 老是梦到自己和以前的初中同学或职教的同学去自己以前的小学去上学   而且有些同学不是在同一个时间认识的也出现在一个班级里  梦到自己总是毕不了业 回到小学重新开始读
2927,梦见不知道从哪掉下的大鱼，很凶的样子，地上蹦来蹦去，蹦到自己脚下，怕咬我，却没有咬。域跳来跳去，跳到了好像是老家农村的街上胡同里，奶奶（已故）和很多相亲一起用网子把鱼制服了，然后大家平均分享了，最后还有些遗憾自己分的有些少。
2928,梦到道路有人设置障碍要钱，绕路，车门窗户没有关好就去问路，找路，直走右转90度，看不到车的时候发现河水从低流到高，一直到天边！经过山上的时候有发电厂，而且水蓄满的时候有钻探石油的磕头机快速运动，我距离那很远看到身边的河水剧烈翻腾，变浑浊！之后当地一个大妈告诉我，一直开车往河的方向（北）开就有转向西我要去的路了！结果发现一个非常像我二舅的人，想了好久，等那人走开的时候我才和其他人说这人好像我的一个亲戚，我有种一见如故的感觉，那人听到了，和我聊了起来，我说你就像我舅舅年轻时候的样子，而且心里有种他要是我贵人的感觉！和他一起去找我的车才发现被当地人拖走了，而且会故意损坏要存车费，去存车的地方看到当地人正在村坏别人的车辆，而且一个院子的另一边居然是一群马在撕咬，就像食肉动物一样，血淋淋的！对方问是不是车上有保险材料的那车，我说是，结果就要我400存车费，像舅舅那人带我去了交钱的地方，类似村子里大队一样的地方，昏暗。到了那他说我刚打电话让你们放了一辆了，这个也放了！（期间找车的时候他跑的飞快，我一直紧跟，而且看他越来越像一个人）存车地方给我开的票和找好的零钱，居然还有张100的，最后那类似村长的人也没要，我们就这样走了！最后发现帮我的这人和我常去修车的人重合了，居然是他！！！当时好惊讶，他说有什么事情就说，他能帮我！好像我想刺杀一个人，对方在火车上，他找了2个帮忙的人，我们4个埋伏在铁道两旁的雪地里！我和他一起，他的2个朋友在一起！之后过去了一辆过车，我们埋伏了起来！然后就惊醒了！！！
2929,说一个特别小 另一个稍微大一点  好像是我妈和我爸离婚 我妈和别的男人住一起 环境还很好 但两个小男孩还不是我妈和那个男人生的 有些混乱
2930,本人22岁梦见自己一个人无端端的走进了地下室仓库里面溜达，地下室看起来似乎有一个教室大，周围摆满了东西，有点像图书馆和档案室的样子，发黄破旧的电灯看起来似乎随时都要灭了，周围没一点声音，梦见自己似乎在找些什么。    然后在一个阴暗的角落里面发现了一个死了很久的不认识的婴儿干尸，婴儿尸体看起来已经有点发黄腐烂的样子，有点像木乃伊。    梦见自己走过去用油纸，包装纸什么的把婴儿尸体干尸给包了起来，包了很多层的样子，然后藏在了一个柜子夹层里面。   藏好婴儿干尸后，心理有点怕被人发现婴儿的尸体，然后就拼命的逃走，无论怎么样都无法逃出地下室里。一直在地下室里不停的徘徊。出口找不到！    而且逃跑中有好几次都莫名其妙的跑回到了藏婴儿尸体的柜子方向，然后不敢走进，继续转身逃走！用油纸包婴儿的时候还不害怕，不知道为什么到了后面逃不出去的时候，感觉很恐惧，再也不敢走向藏有婴儿干尸的方向。   害怕的惊醒了过来！整一个恐惧片似乎的，明明我都几个月没看过恐惧片了，为什么会梦到这样的夢。   后来隔了几天又一次梦到了自己打算再进多一次藏有干尸的地下室的时候，在门口前发呆，有点疑惑带点恐惧的望着下面的入口，然后就立刻转身逃跑。又惊醒了！
2931,这两天快过生日了，梦到请人吃饭后来有个人毁约说不来，我们就在电话里大吵了一架，由于有点冷场，大家也没怎么吃开心。
2932,第一天晚上梦见的罪了死去的太姥姥 第二天梦见自己打吊瓶 都是早上快要醒做的梦 额 刚才发了一条 说错了 是晚上快要醒做的梦 是吉是凶 挺害怕 干什么的心思都木有了 求大师帮忙解一下 谢谢了
2933,梦到一大伙认识和不认识的人给别人坟头烧纸，我也跟着，开始点的草却点不着，后来我把自己拿的纸钱点着又灭了，后来别人吹号吹不响，我吹响了，这个梦好吗
2934,梦见一个男性叫花子，刚开始我妈看他可怜，就给他煮了点吃的，在我家来了之后就没走过，后来我看不下去了就打他，打得他屁股都是印了他都还不走！就算有时候把他甩在门外，他也能想方设法进来！请问是怎么回事，求解！
2935,梦见已经死去的父亲在家里，梦里的我觉得父亲应该是没死的。然后在床上出现了一只金色的老鼠，我刚刚想去抓它，梦就醒了。
2936,我梦见在学校和同学读书，回家路上，看到路边的树上有三个鹅蛋，并捡了起来，我记得捡起来后，好像有个坏了，蛋的颜色是棕色的。
2937,我昨晚梦到发洪水，然后有好多的蛇，吓的乱跳，过了一会来了一群道士做法，把所有的蛇都收了，我然后去找我家小侄子，结果发现他用网网了一堆蛇在那里玩，吓的我拉着他就跑
2938,好像是夏季，站着看水浇灌田地，水很清澈，好多的水，水中有几株嫩绿的苗，感觉很美，心情很平静。周公解梦
2939,我马上就要高考了，我梦见自己进入了一个较好大学，刚进校要检查视力，然后测视力的老师夸我五官长的特别精致，然后还梦见自己一起和同学上课，是汪涵给我们上课，然后坐我后面的一个女同学上课睡着了，然后汪涵就下来把她给弄醒了，我就不记得面了，梦就醒了
2940,梦见中午时间刚刚开始和老乡们一起走着聊天 走着好像自己背了一背柴 走着走着一辆拖拉机拉了一车柴突然我叫着不能过去前也有老乡叫不能过去 结果从一条去从里的小路上翻下来 下面刚刚是条汽车道 看到就要砸到我的身上 有点跑不动 结果没有砸到我
2941,本来在水里洗兔子来着，后来越来越多，一直捡不完，还打算拿两只给他奶奶煮着吃，还梦到兔子肚子被破开…不过不会觉得很恶心那种…
2942,梦见两条蛇缠身然后从两个手爬出。然后，后面跟着六七个眼镜蛇  头黑下颚白 最后还有一条蛇总是跟着自己。自己也不怕，感觉蛇就像自己的好朋友一样。
2943,梦到我和我爸爸去姑姑家然后路过火车到看到前面有火车过来突然就下去路上了，把我们吓了一大跳接着来到姑姑家看到姑丈见情形他明天要结婚，感觉他快神经病了，我劝姑姑快点更我离开那边，突然姑丈要出去了还给爸爸鞠了三个躬给我鞠了一个我急忙劝他然后它就出去了！
2944,梦见自己在睡觉，听到有俩人在对话 一个中年男的 一个小女孩 女孩说我根骨好 然后趴下来看我 我在梦中睁开眼 她大叫一声就不见了 然后我醒了
2945,梦见自己骑自行车向路人问路，路人告诉我从一小门走，我走出去是一条小路，干净路也直但不宽，后来我又向路人问路，路人就又给我指出一条路
2946,梦见跟亲人们半夜回到故居（有点不好让人发现），在故居门口有一头马，进入院中围坐在原先井的位置一起吃了顿饭，然后一起离开了
2947,梦到有东西爬到我背上，我很怕，摸着形状大小感觉是屎壳郎，但是我没有看到东西具体是啥，但是梦里就认可是屎壳郎。我就使劲捏死了他，因为我怕小虫子，就被吓醒啦。
2948,突然梦到教室第一桌出现只小灰鼠，一直向后面爬，爬到一个桌子处就爬上去了，那座位的同学张着嘴趴在桌子上很害怕，老鼠就钻进她嘴里了。后来拿出来了。
2949,我和一个男人还有朋友去唱歌就和这个男人先走朋友还给我避孕套就和这个男人亲密的走在街上被开着家里的车的大伯和婆婆发现，婆婆就追我我就拼命跑，后面我不认，婆婆拿出了录像但我觉得内容没什么还是不认
2950,梦见已故的舅舅拉拽我，不清楚去什么地方，当时非常清醒知道舅舅已去世，心里有点害怕，拼命的喊我老公，他就是没听到，但没去成
2951,"梦见我被三个人抓住了,后面来了辆车把三个人撞死了.我逃出来了.看见一个人头被压暴了流血和脑浆.一个头掉了"
2952,我在一个破旧的房子里，听到别人说最近灾害严重，就看到有好多大大的袋子里全部是会动的老鼠，然后我觉得很恶心，这个房间还有很多小猫，蹲着的，玩的，盯着我的，一大片，然后在另一间房又看到些鸭子，然后我觉得很可爱，就抱起来，说我要养，然后它拉了屎在我手上，我准备洗洗，洗完以后它就变成塑料了，我妈给我在那里用2块钱给我买了只黑白色的小猫，很可爱，我就
2953,未婚女子梦见自己洗头掉了很多头发在盘里，然后看着一束一束的头发跟着水旋到出水口，出水口下是糞水，我拿了一支很长的干竹掉在糞水里，不小心刚碰到一只大黃狗，大黄狗躺在糞水面上，还看到一只白的狗一下子下沉一下子又浮了个头上来，狗的样子是善良的，但有神没气的样子，糞水墙边有个窗口，是一个明亮干净的客厅，心想要把它们救上来洗干净送到明亮的客厅里旁边的卫生间，我先把白狗救了上岸边，它很高兴，然后伸手救黄狗，黄狗见我伸手就退后只见头部，眼神善良而恐慌-------点解？
2954,梦见死去的母亲用钥匙开门，进屋不说话，我想和妈妈说话，眼睛睁不开，梦里很急切的呼唤妈妈，等眼睛睁看了，却看不见妈妈。
2955,梦见自己和女友分别后坐着面包车到家那边乡上的街上，光着屁股穿着衣服的，偷骑舅舅的摩托车回到家里，爸爸看到我光屁股回家后很生气准备抽我，从回到家我一言不发低着头，从书包拿出衣服，然后就醒了，关键是我现在真的刚和女友分别，抱着包坐在火车上，，
2956,我先是做梦梦见买小山羊太贵没买让后买了一只鸡杀掉了，梦见猫来吃我的鸡，哪个猫好像还是会法术在烧我得房子未果，后来把猫给杀死了死的时候肠子从颈部爆出来的，后来同事来了喊我去吃饭。
2957,我们老家一邻居跟我婆婆说她梦到我老公腿被车撞断了，刚好我老公这几天出差在外，我不知道这个梦意味着什么
2958,我梦见 自己和老公的两个朋友（男的） 还有一个是女的 和她关系不好的一起去吃饭了，自己坐在轿车里面 他们却在走路 ，他们要我下车 我也下了 ，后来他们叫了出租车要我上去一起去吃饭我拖着老公的拖鞋， 到了酒店吃饭 一男的和女的走了 留下一个男的要我快吃 吃不了打包吃要我回家，我却从楼梯上掉下来 走着走着我到了 好多鞋子的门口 我看看这双鞋子也大那双鞋子也大 结果穿了一双稍微大点的鞋子 很怕别人知道 很怕的感觉
2959,我现在怀孕了，梦到一只大乌龟在一个人的框里  ，里面有小蛇  乌龟吃小蛇， 旁边还有水  还有一个小女孩  ，做梦很真实的感觉  ，
2960,梦见丈夫穿件军大衣站着冷得发抖，我急忙去帮他按摩背，神经在抽一定感觉很累。我拼命想帮他心疼他。原意代他发抖，因为我感觉有时脚抽筋时很痛苦，丈夫发抖也痛苦吧！
2961,"刚刚的时候梦见很多动物在迁徙，然后我们三个人就坐着能飞的凳子飞到了一棺坟墓前，那坟墓是我们其中一个人吧爸爸，然后说是要买一条去坟墓的路，1000块钱买下来了，然后他们就来到坟墓前烧火，我躲在一旁，开始火很小，后面他们说要烧掉以前那人爸爸住的房子,那房子就在坟墓旁边，然后火越来越大了，开始跟着地上的草蔓延，草是绿的，然后我就和一个人就一直躲着火，但是刚到一个地方火就烧过来了，后面我跑到很远的地方火没有在烧过来了，然后我看见他们在烧火的几个人被烟雾笼罩，然后他们在拼命的跑，后面他们全都跳进了水果，他们起来后就来找我，说要我陪他们一起下水，然后我躲进了别人家的果园里，听到他们上来果园来找我了，我就拼命的跑，跑着跑着我就遇到了我现在的老板和老板娘然后我就跟着他们一起走，我们聊天是说水果熟了（忘了是什么水果了，好像是梨）然后追我那两人从前面骑自行车过来，我老板和老板娘撑着伞走在前面我穿着雨衣走在后面头上搭着块毛巾带着雨的帽子，他们没认出我，后来我跟着老板们一起走走到了离他家不远的地方他叫我在这先等一会，他先回家处理下，然后我就醒来了"
2962,梦见男朋友开车掉进了一个深井，这个井很大很深，井底还有污水。随后打救援电话，他连人带车被救上来，医生说他没救了，我哭的很伤心，可是看见他嘴唇在动，我想让人来救他，可是发现我已经哭的叫不出声了，然后突然醒了！
2963,我梦见自己穿着女唱戏的衣服在庙里.打的花脸.还给别人唱了两句.别人还说瞧我还真像.后来就去拜神.走到一个庙门里.正好去的那个庙门是女人三哭夫的意思.[庙门里就是一个古代的女人旁边放着他男人用白布蒙着是死了在哭他老公.大概就是女人嫁了三个男人都死了，还要求在嫁.谁有需要在嫁就拜拜他就会丧夫在嫁]正好好象我爸爸提醒我有求就拜没有要求就别拜.[梦里意思好像是就那个庙门就是求丧夫在嫁的有需要就求没有需要就别磕头求.我已经结婚，也有老公.]我一听那个庙门是那意思我可没有拜赶紧出去了.就一晃可被我老公电话吵醒了.我想知道这到底是啥意思？是不是什么事情预兆？急急急求解...谢谢
2964,做梦觉的小腹有个囊肿，一会儿就在肚子里乱窜，而且很疼，慢慢的可以看见肚皮里的囊肿是个蛋，肚皮变的很薄，到处乱窜，按都按不住，最后破皮而出，飞走了~
2965,梦里发现自己的阴茎是假的，而且假的阴茎就象活的摆件一样能装能拆，自已还疑惑是不是男人。站着小便时又发现阴茎长出来了，但是不长只露个头，自已好象知道还能长，于是在肚里一使劲，那新阴茎就象原来缩在肚子里现在又被弹出来了，而且比原来的还长还粗还好
2966,梦见爷爷(早已去世)在屋里吃饭，我发现地上满地的粪便，象是鸡屎类的，姑们都在但是没人打扫，于是我帮他打扫，发线角落里还有一大堆狗屎
2967,有几次都梦见同样的梦：身体稍微有点异样的感觉，低头发现肛门口有条虫子，漏出来有半尺长，自己用手把它拉出来了。
2968,我都五十多岁的人了，还偶尔梦见与自己很熟悉（相处关系尚可）的女人亲吻、拥抱、且像是做爱（不是完全的、激烈的，而像是在朦胧中的性交）。可醒来后自己并没有什么变化（如年轻人的遗精什么的）。
2969,他是一个我另一个朋友喜欢的人，大概在半年以前我见过他一次不过却不认识他。好了说回梦里，梦里开始是我那个喜欢他的朋友问我是不是认识他，怎么有一次打电话到他家里他家人问她的问题描述的对象是我，然后我发现他在社交网站上好久之前跟我聊过天，后来有一天我朋友发了条信息给我上面有两个电话号码，一打过去真的是那个男孩跟我聊天，说他喜欢我好久了在那个网站
2970,经常会梦见找不到家，明明知道已经有了很好的房子，在梦里却总也早不到。然后努力的想，我的家在哪？不止一次做同样的梦，很郁闷！
2971,今天凌晨做的一个梦：我家里是开副食店的，一个假期我回家了，正好有人来我家送货，以前没见过，后来我发现这些人是骗子，我就跟我妈说不要他们的，新闻上都报这些人了，我觉得这里就我妈一个女人不好说，我就去找我爸帮忙，我在劝我爸的时候就看到那伙人打一个人，应该是认识的，不过我没认出来。后来我们带着一群人往家里敢的时候又遇到一个被打的人。到这我就醒了
2972,梦见我给已故去20年的奶奶洗脸，她爬在那，我说下次给她拿个蹬子，但死人没讲话，上火葬场烧纸，请解答。谢谢。
2973,你好 ，我梦见自己开着车，在大河河底，没有水了。很多人在在用沙子铺河底。。还有很多人自己都认识，都是邻居。。
2974,梦中看见自己酱和一帮人计划要坐上那条大蛇去另一个地方(把蛇当交通工具）那条蛇很乖，会到我的床边等我抚摸它的头，我本来很怕那条蛇，最后不怕了。
2975,我梦见自己在建筑物内和家人一起吃东西，离开建筑物后，建筑物突然倒塌，梦中的自己不会很害怕，只是想离开那里，最后我是和家人一起搭巴士离开那里。
2976,我梦见自己在沙滩上走，大海的水是红红的，水流很急和涨潮，雷声一直响不停，我很害怕，我跑到一个亭子内避雷
2977,和男朋友分离两地，又有一个很帅气的男生在追求我，和他约会都很绅士，和他接触的同时又清楚的知道自己有男朋友，在梦中心里很矛盾。这是什么预示呢？
2978,"梦见回家乡，和一位好象熟悉的女孩，用长竹子摘荔枝，树上荔枝不是很多,但是很红。摘完了自家的，又去摘邻居家的，荔枝很红，很红。当摘下邻居家的荔枝，我就放下竹竿跑，想要跑回家，可是经过另一邻居的时候，遇到了一个狗熊，我害怕，可是这是来了个人把狗熊引到我面前，我跟狗熊握了个手。之后我回到家，看到我奶奶躺在床上，她在留眼泪。"
